ID|sourceID|targetID|Label|Properties
5623|573|9653|hasProperty|
5624|573|9654|hasProperty|
5625|573|9655|hasProperty|
5626|573|9656|hasProperty|
5627|573|9657|hasProperty|
5628|573|9658|hasProperty|
5629|573|9659|hasProperty|
5630|574|9660|hasProperty|
5631|574|9661|hasProperty|
5632|574|9662|hasProperty|
5633|574|9663|hasProperty|
5634|574|9664|hasProperty|
5635|574|9665|hasProperty|
5636|574|9666|hasProperty|
5637|574|9667|hasProperty|
5638|574|9668|hasProperty|
5639|575|9669|hasProperty|
5640|575|9670|hasProperty|
5641|575|9671|hasProperty|
5642|575|9672|hasProperty|
5643|575|9673|hasProperty|
5644|575|9674|hasProperty|
5645|575|9675|hasProperty|
5646|575|9676|hasProperty|
5647|575|9677|hasProperty|
5648|576|9678|hasProperty|
5649|576|9679|hasProperty|
5650|576|9680|hasProperty|
5651|576|9681|hasProperty|
5652|576|9682|hasProperty|
5653|576|9683|hasProperty|
5654|576|9684|hasProperty|
5655|576|9685|hasProperty|
5656|576|9686|hasProperty|
5657|577|9687|hasProperty|
5658|577|9688|hasProperty|
5659|577|9689|hasProperty|
5660|577|9690|hasProperty|
5661|577|9691|hasProperty|
5662|577|9692|hasProperty|
5663|577|9693|hasProperty|
5664|577|9694|hasProperty|
5665|577|9695|hasProperty|
5666|578|9696|hasProperty|
5667|578|9697|hasProperty|
5668|578|9698|hasProperty|
5669|578|9699|hasProperty|
5670|578|9700|hasProperty|
5671|578|9701|hasProperty|
5672|578|9702|hasProperty|
5673|578|9703|hasProperty|
5674|578|9704|hasProperty|
5675|579|9705|hasProperty|
5676|579|9706|hasProperty|
5677|579|9707|hasProperty|
5678|579|9708|hasProperty|
5679|579|9709|hasProperty|
5680|579|9710|hasProperty|
5681|579|9711|hasProperty|
5682|579|9712|hasProperty|
5683|579|9713|hasProperty|
5684|580|9714|hasProperty|
5685|580|9715|hasProperty|
5686|580|9716|hasProperty|
5687|580|9717|hasProperty|
5688|580|9718|hasProperty|
5689|580|9719|hasProperty|
5690|580|9720|hasProperty|
5691|580|9721|hasProperty|
5692|580|9722|hasProperty|
5693|581|9723|hasProperty|
5694|581|9724|hasProperty|
5695|581|9725|hasProperty|
5696|581|9726|hasProperty|
5697|581|9727|hasProperty|
5698|581|9728|hasProperty|
5699|581|9729|hasProperty|
5700|581|9730|hasProperty|
5701|581|9731|hasProperty|
5702|582|9732|hasProperty|
5703|582|9733|hasProperty|
5704|582|9734|hasProperty|
5705|582|9735|hasProperty|
5706|582|9736|hasProperty|
5707|582|9737|hasProperty|
5708|582|9738|hasProperty|
5709|582|9739|hasProperty|
5710|582|9740|hasProperty|
5711|583|9741|hasProperty|
5712|583|9742|hasProperty|
5713|583|9743|hasProperty|
5714|583|9744|hasProperty|
5715|583|9745|hasProperty|
5716|583|9746|hasProperty|
5717|583|9747|hasProperty|
5718|583|9748|hasProperty|
5719|583|9749|hasProperty|
5720|584|9750|hasProperty|
5721|584|9751|hasProperty|
5722|584|9752|hasProperty|
5723|584|9753|hasProperty|
5724|584|9754|hasProperty|
5725|584|9755|hasProperty|
5726|584|9756|hasProperty|
5727|584|9757|hasProperty|
5728|584|9758|hasProperty|
5729|585|9759|hasProperty|
5730|585|9760|hasProperty|
5731|585|9761|hasProperty|
5732|585|9762|hasProperty|
5733|585|9763|hasProperty|
5734|585|9764|hasProperty|
5735|585|9765|hasProperty|
5736|585|9766|hasProperty|
5737|585|9767|hasProperty|
5738|586|9768|hasProperty|
5739|586|9769|hasProperty|
5740|586|9770|hasProperty|
5741|586|9771|hasProperty|
5742|586|9772|hasProperty|
5743|586|9773|hasProperty|
5744|586|9774|hasProperty|
5745|586|9775|hasProperty|
5746|586|9776|hasProperty|
5747|587|9777|hasProperty|
5748|587|9778|hasProperty|
5749|587|9779|hasProperty|
5750|587|9780|hasProperty|
5751|587|9781|hasProperty|
5752|587|9782|hasProperty|
5753|587|9783|hasProperty|
5754|587|9784|hasProperty|
5755|587|9785|hasProperty|
5756|588|9786|hasProperty|
5757|588|9787|hasProperty|
5758|588|9788|hasProperty|
5759|588|9789|hasProperty|
5760|588|9790|hasProperty|
5761|588|9791|hasProperty|
5762|588|9792|hasProperty|
5763|588|9793|hasProperty|
5764|588|9794|hasProperty|
5765|589|9795|hasProperty|
5766|589|9796|hasProperty|
5767|589|9797|hasProperty|
5768|589|9798|hasProperty|
5769|589|9799|hasProperty|
5770|589|9800|hasProperty|
5771|589|9801|hasProperty|
5772|589|9802|hasProperty|
5773|589|9803|hasProperty|
5774|590|9804|hasProperty|
5775|590|9805|hasProperty|
5776|590|9806|hasProperty|
5777|590|9807|hasProperty|
5778|590|9808|hasProperty|
5779|590|9809|hasProperty|
5780|590|9810|hasProperty|
5781|590|9811|hasProperty|
5782|590|9812|hasProperty|
5783|591|9813|hasProperty|
5784|591|9814|hasProperty|
5785|591|9815|hasProperty|
5786|591|9816|hasProperty|
5787|591|9817|hasProperty|
5788|591|9818|hasProperty|
5789|591|9819|hasProperty|
5790|591|9820|hasProperty|
5791|591|9821|hasProperty|
5792|592|9822|hasProperty|
5793|592|9823|hasProperty|
5794|592|9824|hasProperty|
5795|592|9825|hasProperty|
5796|592|9826|hasProperty|
5797|592|9827|hasProperty|
5798|592|9828|hasProperty|
5799|592|9829|hasProperty|
5800|592|9830|hasProperty|
5801|593|9831|hasProperty|
5802|593|9832|hasProperty|
5803|593|9833|hasProperty|
5804|593|9834|hasProperty|
5805|593|9835|hasProperty|
5806|593|9836|hasProperty|
5807|593|9837|hasProperty|
5808|593|9838|hasProperty|
5809|593|9839|hasProperty|
5810|594|9840|hasProperty|
5811|594|9841|hasProperty|
5812|594|9842|hasProperty|
5813|594|9843|hasProperty|
5814|594|9844|hasProperty|
5815|594|9845|hasProperty|
5816|594|9846|hasProperty|
5817|594|9847|hasProperty|
5818|594|9848|hasProperty|
5819|595|9849|hasProperty|
5820|595|9850|hasProperty|
5821|595|9851|hasProperty|
5822|595|9852|hasProperty|
5823|595|9853|hasProperty|
5824|595|9854|hasProperty|
5825|595|9855|hasProperty|
5826|595|9856|hasProperty|
5827|595|9857|hasProperty|
5828|596|9858|hasProperty|
5829|596|9859|hasProperty|
5830|596|9860|hasProperty|
5831|596|9861|hasProperty|
5832|596|9862|hasProperty|
5833|596|9863|hasProperty|
5834|596|9864|hasProperty|
5835|596|9865|hasProperty|
5836|596|9866|hasProperty|
5837|597|9867|hasProperty|
5838|597|9868|hasProperty|
5839|597|9869|hasProperty|
5840|597|9870|hasProperty|
5841|597|9871|hasProperty|
5842|597|9872|hasProperty|
5843|597|9873|hasProperty|
5844|597|9874|hasProperty|
5845|597|9875|hasProperty|
5846|598|9876|hasProperty|
5847|598|9877|hasProperty|
5848|598|9878|hasProperty|
5849|598|9879|hasProperty|
5850|598|9880|hasProperty|
5851|598|9881|hasProperty|
5852|598|9882|hasProperty|
5853|598|9883|hasProperty|
5854|598|9884|hasProperty|
5855|599|9885|hasProperty|
5856|599|9886|hasProperty|
5857|599|9887|hasProperty|
5858|599|9888|hasProperty|
5859|599|9889|hasProperty|
5860|599|9890|hasProperty|
5861|599|9891|hasProperty|
5862|599|9892|hasProperty|
5863|599|9893|hasProperty|
5864|600|9894|hasProperty|
5865|600|9895|hasProperty|
5866|600|9896|hasProperty|
5867|600|9897|hasProperty|
5868|600|9898|hasProperty|
5869|600|9899|hasProperty|
5870|600|9900|hasProperty|
5871|600|9901|hasProperty|
5872|600|9902|hasProperty|
5873|601|9903|hasProperty|
5874|601|9904|hasProperty|
5875|601|9905|hasProperty|
5876|601|9906|hasProperty|
5877|601|9907|hasProperty|
5878|601|9908|hasProperty|
5879|601|9909|hasProperty|
5880|601|9910|hasProperty|
5881|601|9911|hasProperty|
5882|602|9912|hasProperty|
5883|602|9913|hasProperty|
5884|602|9914|hasProperty|
5885|602|9915|hasProperty|
5886|602|9916|hasProperty|
5887|602|9917|hasProperty|
5888|602|9918|hasProperty|
5889|602|9919|hasProperty|
5890|602|9920|hasProperty|
5891|603|9921|hasProperty|
5892|603|9922|hasProperty|
5893|603|9923|hasProperty|
5894|603|9924|hasProperty|
5895|603|9925|hasProperty|
5896|603|9926|hasProperty|
5897|603|9927|hasProperty|
5898|603|9928|hasProperty|
5899|603|9929|hasProperty|
5900|604|9930|hasProperty|
5901|604|9931|hasProperty|
5902|604|9932|hasProperty|
5903|604|9933|hasProperty|
5904|604|9934|hasProperty|
5905|604|9935|hasProperty|
5906|604|9936|hasProperty|
5907|604|9937|hasProperty|
5908|604|9938|hasProperty|
5909|605|9939|hasProperty|
5910|605|9940|hasProperty|
5911|605|9941|hasProperty|
5912|605|9942|hasProperty|
5913|605|9943|hasProperty|
5914|605|9944|hasProperty|
5915|605|9945|hasProperty|
5916|605|9946|hasProperty|
5917|605|9947|hasProperty|
5918|606|9948|hasProperty|
5919|606|9949|hasProperty|
5920|606|9950|hasProperty|
5921|606|9951|hasProperty|
5922|606|9952|hasProperty|
5923|606|9953|hasProperty|
5924|606|9954|hasProperty|
5925|606|9955|hasProperty|
5926|606|9956|hasProperty|
5927|607|9957|hasProperty|
5928|607|9958|hasProperty|
5929|607|9959|hasProperty|
5930|607|9960|hasProperty|
5931|607|9961|hasProperty|
5932|607|9962|hasProperty|
5933|607|9963|hasProperty|
5934|607|9964|hasProperty|
5935|607|9965|hasProperty|
5936|608|9966|hasProperty|
5937|608|9967|hasProperty|
5938|608|9968|hasProperty|
5939|608|9969|hasProperty|
5940|608|9970|hasProperty|
5941|608|9971|hasProperty|
5942|608|9972|hasProperty|
5943|608|9973|hasProperty|
5944|608|9974|hasProperty|
5945|609|9975|hasProperty|
5946|609|9976|hasProperty|
5947|609|9977|hasProperty|
5948|609|9978|hasProperty|
5949|609|9979|hasProperty|
5950|609|9980|hasProperty|
5951|609|9981|hasProperty|
5952|609|9982|hasProperty|
5953|609|9983|hasProperty|
5954|610|9984|hasProperty|
5955|610|9985|hasProperty|
5956|610|9986|hasProperty|
5957|610|9987|hasProperty|
5958|610|9988|hasProperty|
5959|610|9989|hasProperty|
5960|610|9990|hasProperty|
5961|610|9991|hasProperty|
5962|610|9992|hasProperty|
5963|611|9993|hasProperty|
5964|611|9994|hasProperty|
5965|611|9995|hasProperty|
5966|611|9996|hasProperty|
5967|611|9997|hasProperty|
5968|611|9998|hasProperty|
5969|611|9999|hasProperty|
5970|611|10000|hasProperty|
5971|611|10001|hasProperty|
5972|612|10002|hasProperty|
5973|612|10003|hasProperty|
5974|612|10004|hasProperty|
5975|612|10005|hasProperty|
5976|612|10006|hasProperty|
5977|612|10007|hasProperty|
5978|612|10008|hasProperty|
5979|612|10009|hasProperty|
5980|612|10010|hasProperty|
5981|613|10011|hasProperty|
5982|613|10012|hasProperty|
5983|613|10013|hasProperty|
5984|613|10014|hasProperty|
5985|613|10015|hasProperty|
5986|613|10016|hasProperty|
5987|613|10017|hasProperty|
5988|613|10018|hasProperty|
5989|613|10019|hasProperty|
5990|614|10020|hasProperty|
5991|614|10021|hasProperty|
5992|614|10022|hasProperty|
5993|614|10023|hasProperty|
5994|614|10024|hasProperty|
5995|614|10025|hasProperty|
5996|614|10026|hasProperty|
5997|614|10027|hasProperty|
5998|614|10028|hasProperty|
5999|615|10029|hasProperty|
6000|615|10030|hasProperty|
6001|615|10031|hasProperty|
6002|615|10032|hasProperty|
6003|615|10033|hasProperty|
6004|615|10034|hasProperty|
6005|615|10035|hasProperty|
6006|615|10036|hasProperty|
6007|615|10037|hasProperty|
6008|616|10038|hasProperty|
6009|616|10039|hasProperty|
6010|616|10040|hasProperty|
6011|616|10041|hasProperty|
6012|616|10042|hasProperty|
6013|616|10043|hasProperty|
6014|616|10044|hasProperty|
6015|616|10045|hasProperty|
6016|616|10046|hasProperty|
6017|617|10047|hasProperty|
6018|617|10048|hasProperty|
6019|617|10049|hasProperty|
6020|617|10050|hasProperty|
6021|617|10051|hasProperty|
6022|617|10052|hasProperty|
6023|617|10053|hasProperty|
6024|617|10054|hasProperty|
6025|617|10055|hasProperty|
6026|618|10056|hasProperty|
6027|618|10057|hasProperty|
6028|618|10058|hasProperty|
6029|618|10059|hasProperty|
6030|618|10060|hasProperty|
6031|618|10061|hasProperty|
6032|618|10062|hasProperty|
6033|618|10063|hasProperty|
6034|618|10064|hasProperty|
6035|619|10065|hasProperty|
6036|619|10066|hasProperty|
6037|619|10067|hasProperty|
6038|619|10068|hasProperty|
6039|619|10069|hasProperty|
6040|619|10070|hasProperty|
6041|619|10071|hasProperty|
6042|619|10072|hasProperty|
6043|619|10073|hasProperty|
6044|620|10074|hasProperty|
6045|620|10075|hasProperty|
6046|620|10076|hasProperty|
6047|620|10077|hasProperty|
6048|620|10078|hasProperty|
6049|620|10079|hasProperty|
6050|620|10080|hasProperty|
6051|620|10081|hasProperty|
6052|620|10082|hasProperty|
6053|621|10083|hasProperty|
6054|621|10084|hasProperty|
6055|621|10085|hasProperty|
6056|621|10086|hasProperty|
6057|621|10087|hasProperty|
6058|621|10088|hasProperty|
6059|621|10089|hasProperty|
6060|621|10090|hasProperty|
6061|621|10091|hasProperty|
6062|622|10092|hasProperty|
6063|622|10093|hasProperty|
6064|622|10094|hasProperty|
6065|622|10095|hasProperty|
6066|622|10096|hasProperty|
6067|622|10097|hasProperty|
6068|622|10098|hasProperty|
6069|622|10099|hasProperty|
6070|622|10100|hasProperty|
6071|623|10101|hasProperty|
6072|623|10102|hasProperty|
6073|623|10103|hasProperty|
6074|623|10104|hasProperty|
6075|623|10105|hasProperty|
6076|623|10106|hasProperty|
6077|623|10107|hasProperty|
6078|623|10108|hasProperty|
6079|623|10109|hasProperty|
6080|624|10110|hasProperty|
6081|624|10111|hasProperty|
6082|624|10112|hasProperty|
6083|624|10113|hasProperty|
6084|624|10114|hasProperty|
6085|624|10115|hasProperty|
6086|624|10116|hasProperty|
6087|624|10117|hasProperty|
6088|624|10118|hasProperty|
6089|625|10119|hasProperty|
6090|625|10120|hasProperty|
6091|625|10121|hasProperty|
6092|625|10122|hasProperty|
6093|625|10123|hasProperty|
6094|625|10124|hasProperty|
6095|625|10125|hasProperty|
6096|625|10126|hasProperty|
6097|625|10127|hasProperty|
6098|626|10128|hasProperty|
6099|626|10129|hasProperty|
6100|626|10130|hasProperty|
6101|626|10131|hasProperty|
6102|626|10132|hasProperty|
6103|626|10133|hasProperty|
6104|626|10134|hasProperty|
6105|626|10135|hasProperty|
6106|626|10136|hasProperty|
6107|627|10137|hasProperty|
6108|627|10138|hasProperty|
6109|627|10139|hasProperty|
6110|627|10140|hasProperty|
6111|627|10141|hasProperty|
6112|627|10142|hasProperty|
6113|627|10143|hasProperty|
6114|627|10144|hasProperty|
6115|627|10145|hasProperty|
6116|628|10146|hasProperty|
6117|628|10147|hasProperty|
6118|628|10148|hasProperty|
6119|628|10149|hasProperty|
6120|628|10150|hasProperty|
6121|628|10151|hasProperty|
6122|628|10152|hasProperty|
6123|628|10153|hasProperty|
6124|628|10154|hasProperty|
6125|629|10155|hasProperty|
6126|629|10156|hasProperty|
6127|629|10157|hasProperty|
6128|629|10158|hasProperty|
6129|629|10159|hasProperty|
6130|629|10160|hasProperty|
6131|629|10161|hasProperty|
6132|629|10162|hasProperty|
6133|629|10163|hasProperty|
6134|630|10164|hasProperty|
6135|630|10165|hasProperty|
6136|630|10166|hasProperty|
6137|630|10167|hasProperty|
6138|630|10168|hasProperty|
6139|630|10169|hasProperty|
6140|630|10170|hasProperty|
6141|630|10171|hasProperty|
6142|630|10172|hasProperty|
6143|631|10173|hasProperty|
6144|631|10174|hasProperty|
6145|631|10175|hasProperty|
6146|631|10176|hasProperty|
6147|631|10177|hasProperty|
6148|631|10178|hasProperty|
6149|631|10179|hasProperty|
6150|631|10180|hasProperty|
6151|631|10181|hasProperty|
6152|632|10182|hasProperty|
6153|632|10183|hasProperty|
6154|632|10184|hasProperty|
6155|632|10185|hasProperty|
6156|632|10186|hasProperty|
6157|632|10187|hasProperty|
6158|632|10188|hasProperty|
6159|632|10189|hasProperty|
6160|632|10190|hasProperty|
6161|633|10191|hasProperty|
6162|633|10192|hasProperty|
6163|633|10193|hasProperty|
6164|633|10194|hasProperty|
6165|633|10195|hasProperty|
6166|633|10196|hasProperty|
6167|633|10197|hasProperty|
6168|633|10198|hasProperty|
6169|633|10199|hasProperty|
6170|634|10200|hasProperty|
6171|634|10201|hasProperty|
6172|634|10202|hasProperty|
6173|634|10203|hasProperty|
6174|634|10204|hasProperty|
6175|634|10205|hasProperty|
6176|634|10206|hasProperty|
6177|634|10207|hasProperty|
6178|634|10208|hasProperty|
6179|635|10209|hasProperty|
6180|635|10210|hasProperty|
6181|635|10211|hasProperty|
6182|635|10212|hasProperty|
6183|635|10213|hasProperty|
6184|635|10214|hasProperty|
6185|635|10215|hasProperty|
6186|635|10216|hasProperty|
6187|635|10217|hasProperty|
6188|636|10218|hasProperty|
6189|636|10219|hasProperty|
6190|636|10220|hasProperty|
6191|636|10221|hasProperty|
6192|636|10222|hasProperty|
6193|636|10223|hasProperty|
6194|636|10224|hasProperty|
6195|636|10225|hasProperty|
6196|636|10226|hasProperty|
6197|637|10227|hasProperty|
6198|637|10228|hasProperty|
6199|637|10229|hasProperty|
6200|637|10230|hasProperty|
6201|637|10231|hasProperty|
6202|637|10232|hasProperty|
6203|637|10233|hasProperty|
6204|637|10234|hasProperty|
6205|637|10235|hasProperty|
6206|638|10236|hasProperty|
6207|638|10237|hasProperty|
6208|638|10238|hasProperty|
6209|638|10239|hasProperty|
6210|638|10240|hasProperty|
6211|638|10241|hasProperty|
6212|638|10242|hasProperty|
6213|638|10243|hasProperty|
6214|638|10244|hasProperty|
6215|639|10245|hasProperty|
6216|639|10246|hasProperty|
6217|639|10247|hasProperty|
6218|639|10248|hasProperty|
6219|639|10249|hasProperty|
6220|639|10250|hasProperty|
6221|639|10251|hasProperty|
6222|639|10252|hasProperty|
6223|639|10253|hasProperty|
6224|640|10254|hasProperty|
6225|640|10255|hasProperty|
6226|640|10256|hasProperty|
6227|640|10257|hasProperty|
6228|640|10258|hasProperty|
6229|640|10259|hasProperty|
6230|640|10260|hasProperty|
6231|640|10261|hasProperty|
6232|640|10262|hasProperty|
6233|641|10263|hasProperty|
6234|641|10264|hasProperty|
6235|641|10265|hasProperty|
6236|641|10266|hasProperty|
6237|641|10267|hasProperty|
6238|641|10268|hasProperty|
6239|641|10269|hasProperty|
6240|641|10270|hasProperty|
6241|641|10271|hasProperty|
6242|642|10272|hasProperty|
6243|642|10273|hasProperty|
6244|642|10274|hasProperty|
6245|642|10275|hasProperty|
6246|642|10276|hasProperty|
6247|642|10277|hasProperty|
6248|642|10278|hasProperty|
6249|642|10279|hasProperty|
6250|642|10280|hasProperty|
6251|643|10281|hasProperty|
6252|643|10282|hasProperty|
6253|643|10283|hasProperty|
6254|643|10284|hasProperty|
6255|643|10285|hasProperty|
6256|643|10286|hasProperty|
6257|643|10287|hasProperty|
6258|643|10288|hasProperty|
6259|643|10289|hasProperty|
6260|644|10290|hasProperty|
6261|644|10291|hasProperty|
6262|644|10292|hasProperty|
6263|644|10293|hasProperty|
6264|644|10294|hasProperty|
6265|644|10295|hasProperty|
6266|644|10296|hasProperty|
6267|644|10297|hasProperty|
6268|644|10298|hasProperty|
6269|645|10299|hasProperty|
6270|645|10300|hasProperty|
6271|645|10301|hasProperty|
6272|645|10302|hasProperty|
6273|645|10303|hasProperty|
6274|645|10304|hasProperty|
6275|645|10305|hasProperty|
6276|645|10306|hasProperty|
6277|645|10307|hasProperty|
6278|646|10308|hasProperty|
6279|646|10309|hasProperty|
6280|646|10310|hasProperty|
6281|646|10311|hasProperty|
6282|646|10312|hasProperty|
6283|646|10313|hasProperty|
6284|646|10314|hasProperty|
6285|646|10315|hasProperty|
6286|646|10316|hasProperty|
