ID|Labels|Properties
24220|name|value,Sherlock Holmes IV
24221|primaryTitle|value,Sherlock Holmes IV
24222|originalTitle|value,Sherlock Holmes IV
24223|isAdult|value,0
24224|startYear|value,1909
24225|endYear|value,unknown
24226|runtimeMinutes|value,unknown
24227|genres|value,Mystery Short
24228|titleType|value,short
24229|name|value,Sherlock Holmes V
24230|primaryTitle|value,Sherlock Holmes V
24231|originalTitle|value,Sherlock Holmes V
24232|isAdult|value,0
24233|startYear|value,1909
24234|endYear|value,unknown
24235|runtimeMinutes|value,unknown
24236|genres|value,Drama Short
24237|titleType|value,movie
24238|name|value,Sherlock Holmes VI
24239|primaryTitle|value,Sherlock Holmes VI
24240|originalTitle|value,Sherlock Holmes VI
24241|isAdult|value,0
24242|startYear|value,1910
24243|endYear|value,unknown
24244|runtimeMinutes|value,unknown
24245|genres|value,unknown
24246|titleType|value,short
24247|name|value,A Sinner's Repentance
24248|primaryTitle|value,A Sinner's Repentance
24249|originalTitle|value,A Sinner's Repentance
24250|isAdult|value,0
24251|startYear|value,1909
24252|endYear|value,unknown
24253|runtimeMinutes|value,unknown
24254|genres|value,Drama Short
24255|titleType|value,short
24256|name|value,A Sister's Love: A Tale of the Franco-Prussian War
24257|primaryTitle|value,A Sister's Love: A Tale of the Franco-Prussian War
24258|originalTitle|value,A Sister's Love: A Tale of the Franco-Prussian War
24259|isAdult|value,0
24260|startYear|value,1909
24261|endYear|value,unknown
24262|runtimeMinutes|value,unknown
24263|genres|value,Drama Short
24264|titleType|value,short
24265|name|value,The Slave
24266|primaryTitle|value,The Slave
24267|originalTitle|value,The Slave
24268|isAdult|value,0
24269|startYear|value,1909
24270|endYear|value,unknown
24271|runtimeMinutes|value,11
24272|genres|value,Drama Short
24273|titleType|value,short
24274|name|value,The Sleepwalker
24275|primaryTitle|value,The Sleepwalker
24276|originalTitle|value,The Sleepwalker
24277|isAdult|value,0
24278|startYear|value,1909
24279|endYear|value,unknown
24280|runtimeMinutes|value,unknown
24281|genres|value,Crime Short
24282|titleType|value,movie
24283|name|value,Smith's Knockabout Theatre
24284|primaryTitle|value,Smith's Knockabout Theatre
24285|originalTitle|value,Smith's Knockabout Theatre
24286|isAdult|value,0
24287|startYear|value,1909
24288|endYear|value,unknown
24289|runtimeMinutes|value,unknown
24290|genres|value,unknown
24291|titleType|value,short
24292|name|value,The Son's Return
24293|primaryTitle|value,The Son's Return
24294|originalTitle|value,The Son's Return
24295|isAdult|value,0
24296|startYear|value,1909
24297|endYear|value,unknown
24298|runtimeMinutes|value,11
24299|genres|value,Drama Short
24300|titleType|value,short
24301|name|value,Le songe d'une nuit d'été
24302|primaryTitle|value,Le songe d'une nuit d'été
24303|originalTitle|value,Le songe d'une nuit d'été
24304|isAdult|value,0
24305|startYear|value,1910
24306|endYear|value,unknown
24307|runtimeMinutes|value,11
24308|genres|value,Comedy Short
24309|titleType|value,short
24310|name|value,A Sound Sleeper
24311|primaryTitle|value,A Sound Sleeper
24312|originalTitle|value,A Sound Sleeper
24313|isAdult|value,0
24314|startYear|value,1909
24315|endYear|value,unknown
24316|runtimeMinutes|value,2
24317|genres|value,Comedy Short
24318|titleType|value,short
24319|name|value,The Spanish Girl
24320|primaryTitle|value,The Spanish Girl
24321|originalTitle|value,The Spanish Girl
24322|isAdult|value,0
24323|startYear|value,1909
24324|endYear|value,unknown
24325|runtimeMinutes|value,unknown
24326|genres|value,Short Western
24327|titleType|value,short
24328|name|value,The Special License
24329|primaryTitle|value,The Special License
24330|originalTitle|value,The Special Licence
24331|isAdult|value,0
24332|startYear|value,1909
24333|endYear|value,unknown
24334|runtimeMinutes|value,unknown
24335|genres|value,Drama Short
24336|titleType|value,movie
24337|name|value,Gøngehøvdingen
24338|primaryTitle|value,Gøngehøvdingen
24339|originalTitle|value,Gøngehøvdingen
24340|isAdult|value,0
24341|startYear|value,1909
24342|endYear|value,unknown
24343|runtimeMinutes|value,unknown
24344|genres|value,Drama War
24345|titleType|value,short
24346|name|value,A Strange Meeting
24347|primaryTitle|value,A Strange Meeting
24348|originalTitle|value,A Strange Meeting
24349|isAdult|value,0
24350|startYear|value,1909
24351|endYear|value,unknown
24352|runtimeMinutes|value,11
24353|genres|value,Drama Short
24354|titleType|value,movie
24355|name|value,El sueño milagroso
24356|primaryTitle|value,El sueño milagroso
24357|originalTitle|value,El sueño milagroso
24358|isAdult|value,0
24359|startYear|value,1909
24360|endYear|value,unknown
24361|runtimeMinutes|value,unknown
24362|genres|value,unknown
24363|titleType|value,short
24364|name|value,The Suicide Club
24365|primaryTitle|value,The Suicide Club
24366|originalTitle|value,The Suicide Club
24367|isAdult|value,0
24368|startYear|value,1909
24369|endYear|value,unknown
24370|runtimeMinutes|value,4
24371|genres|value,Comedy Short
24372|titleType|value,short
24373|name|value,A Sweet Revenge
24374|primaryTitle|value,A Sweet Revenge
24375|originalTitle|value,A Sweet Revenge
24376|isAdult|value,0
24377|startYear|value,1909
24378|endYear|value,unknown
24379|runtimeMinutes|value,5
24380|genres|value,Drama Short
24381|titleType|value,short
24382|name|value,Sweet and Twenty
24383|primaryTitle|value,Sweet and Twenty
24384|originalTitle|value,Sweet and Twenty
24385|isAdult|value,0
24386|startYear|value,1909
24387|endYear|value,unknown
24388|runtimeMinutes|value,6
24389|genres|value,Romance Short
24390|titleType|value,short
24391|name|value,A Tale of the West
24392|primaryTitle|value,A Tale of the West
24393|originalTitle|value,A Tale of the West
24394|isAdult|value,0
24395|startYear|value,1909
24396|endYear|value,unknown
24397|runtimeMinutes|value,unknown
24398|genres|value,Drama Short Western
24399|titleType|value,short
24400|name|value,Teaching a Husband a Lesson
24401|primaryTitle|value,Teaching a Husband a Lesson
24402|originalTitle|value,Teaching a Husband a Lesson
24403|isAdult|value,0
24404|startYear|value,1909
24405|endYear|value,unknown
24406|runtimeMinutes|value,unknown
24407|genres|value,Comedy Short
24408|titleType|value,short
24409|name|value,Ten Nights in a Barroom
24410|primaryTitle|value,Ten Nights in a Barroom
24411|originalTitle|value,Ten Nights in a Barroom
24412|isAdult|value,0
24413|startYear|value,1909
24414|endYear|value,unknown
24415|runtimeMinutes|value,unknown
24416|genres|value,Drama Short
24417|titleType|value,short
24418|name|value,Tender Hearts
24419|primaryTitle|value,Tender Hearts
24420|originalTitle|value,Tender Hearts
24421|isAdult|value,0
24422|startYear|value,1909
24423|endYear|value,unknown
24424|runtimeMinutes|value,8
24425|genres|value,Drama Short
24426|titleType|value,movie
24427|name|value,O Terremoto de Benavente
24428|primaryTitle|value,O Terremoto de Benavente
24429|originalTitle|value,O Terremoto de Benavente
24430|isAdult|value,0
24431|startYear|value,1909
24432|endYear|value,unknown
24433|runtimeMinutes|value,unknown
24434|genres|value,Documentary
24435|titleType|value,short
24436|name|value,The Test
24437|primaryTitle|value,The Test
24438|originalTitle|value,The Test
24439|isAdult|value,0
24440|startYear|value,1909
24441|endYear|value,unknown
24442|runtimeMinutes|value,6
24443|genres|value,Drama Short
24444|titleType|value,short
24445|name|value,They Would Elope
24446|primaryTitle|value,They Would Elope
24447|originalTitle|value,They Would Elope
24448|isAdult|value,0
24449|startYear|value,1909
24450|endYear|value,unknown
24451|runtimeMinutes|value,6
24452|genres|value,Comedy Short
24453|titleType|value,short
24454|name|value,Those Awful Hats
24455|primaryTitle|value,Those Awful Hats
24456|originalTitle|value,Those Awful Hats
24457|isAdult|value,0
24458|startYear|value,1909
24459|endYear|value,unknown
24460|runtimeMinutes|value,5
24461|genres|value,Comedy Short
24462|titleType|value,short
24463|name|value,Those Boys!
24464|primaryTitle|value,Those Boys!
24465|originalTitle|value,Those Boys!
24466|isAdult|value,0
24467|startYear|value,1909
24468|endYear|value,unknown
24469|runtimeMinutes|value,4
24470|genres|value,Short
24471|titleType|value,short
24472|name|value,Through the Breakers
24473|primaryTitle|value,Through the Breakers
24474|originalTitle|value,Through the Breakers
24475|isAdult|value,0
24476|startYear|value,1909
24477|endYear|value,unknown
24478|runtimeMinutes|value,11
24479|genres|value,Drama Short
24480|titleType|value,short
24481|name|value,Tis an Ill Wind That Blows No Good
24482|primaryTitle|value,Tis an Ill Wind That Blows No Good
24483|originalTitle|value,Tis an Ill Wind That Blows No Good
24484|isAdult|value,0
24485|startYear|value,1909
24486|endYear|value,unknown
24487|runtimeMinutes|value,10
24488|genres|value,Drama Short
24489|titleType|value,short
24490|name|value,De to guldgravere
24491|primaryTitle|value,De to guldgravere
24492|originalTitle|value,De to guldgravere
24493|isAdult|value,0
24494|startYear|value,1909
24495|endYear|value,unknown
24496|runtimeMinutes|value,10
24497|genres|value,Short
24498|titleType|value,short
24499|name|value,To Save Her Soul
24500|primaryTitle|value,To Save Her Soul
24501|originalTitle|value,To Save Her Soul
24502|isAdult|value,0
24503|startYear|value,1909
24504|endYear|value,unknown
24505|runtimeMinutes|value,11
24506|genres|value,Drama Short
24507|titleType|value,short
24508|name|value,Toma caseta Z
24509|primaryTitle|value,Toma caseta Z
24510|originalTitle|value,Toma caseta Z
24511|isAdult|value,0
24512|startYear|value,1909
24513|endYear|value,unknown
24514|runtimeMinutes|value,unknown
24515|genres|value,Documentary Short War
24516|titleType|value,movie
24517|name|value,Toma del Gurugu
24518|primaryTitle|value,Toma del Gurugu
24519|originalTitle|value,Toma del Gurugu
24520|isAdult|value,0
24521|startYear|value,1909
24522|endYear|value,unknown
24523|runtimeMinutes|value,unknown
24524|genres|value,unknown
24525|titleType|value,short
24526|name|value,Tragedia torera
24527|primaryTitle|value,Tragedia torera
24528|originalTitle|value,Tragedia torera
24529|isAdult|value,0
24530|startYear|value,1909
24531|endYear|value,unknown
24532|runtimeMinutes|value,14
24533|genres|value,Short
24534|titleType|value,short
24535|name|value,Tragic Love
24536|primaryTitle|value,Tragic Love
24537|originalTitle|value,Tragic Love
24538|isAdult|value,0
24539|startYear|value,1909
24540|endYear|value,unknown
24541|runtimeMinutes|value,15
24542|genres|value,Drama Short
24543|titleType|value,short
24544|name|value,A Trap for Santa Claus
24545|primaryTitle|value,A Trap for Santa Claus
24546|originalTitle|value,A Trap for Santa Claus
24547|isAdult|value,0
24548|startYear|value,1909
24549|endYear|value,unknown
24550|runtimeMinutes|value,16
24551|genres|value,Drama Short
24552|titleType|value,short
24553|name|value,The Treacherous Policeman
24554|primaryTitle|value,The Treacherous Policeman
24555|originalTitle|value,The Treacherous Policeman
24556|isAdult|value,0
24557|startYear|value,1909
24558|endYear|value,unknown
24559|runtimeMinutes|value,unknown
24560|genres|value,Crime Short
24561|titleType|value,short
24562|name|value,The Trick That Failed
24563|primaryTitle|value,The Trick That Failed
24564|originalTitle|value,The Trick That Failed
24565|isAdult|value,0
24566|startYear|value,1909
24567|endYear|value,unknown
24568|runtimeMinutes|value,7
24569|genres|value,Drama Short
24570|titleType|value,short
24571|name|value,A Troublesome Satchel
24572|primaryTitle|value,A Troublesome Satchel
24573|originalTitle|value,A Troublesome Satchel
24574|isAdult|value,0
24575|startYear|value,1909
24576|endYear|value,unknown
24577|runtimeMinutes|value,2
24578|genres|value,Comedy Short
24579|titleType|value,short
24580|name|value,Trying to Get Arrested
24581|primaryTitle|value,Trying to Get Arrested
24582|originalTitle|value,Trying to Get Arrested
24583|isAdult|value,0
24584|startYear|value,1909
24585|endYear|value,unknown
24586|runtimeMinutes|value,4
24587|genres|value,Comedy Short
24588|titleType|value,short
24589|name|value,Twin Brothers
24590|primaryTitle|value,Twin Brothers
24591|originalTitle|value,Twin Brothers
24592|isAdult|value,0
24593|startYear|value,1909
24594|endYear|value,unknown
24595|runtimeMinutes|value,5
24596|genres|value,Comedy Short
24597|titleType|value,short
24598|name|value,Two Memories
24599|primaryTitle|value,Two Memories
24600|originalTitle|value,Two Memories
24601|isAdult|value,0
24602|startYear|value,1909
24603|endYear|value,unknown
24604|runtimeMinutes|value,3
24605|genres|value,Drama Short
24606|titleType|value,short
24607|name|value,Two Women and a Man
24608|primaryTitle|value,Two Women and a Man
24609|originalTitle|value,Two Women and a Man
24610|isAdult|value,0
24611|startYear|value,1909
24612|endYear|value,unknown
24613|runtimeMinutes|value,11
24614|genres|value,Drama Short
24615|titleType|value,movie
24616|name|value,Two of the Boys
24617|primaryTitle|value,Two of the Boys
24618|originalTitle|value,Two of the Boys
24619|isAdult|value,0
24620|startYear|value,1909
24621|endYear|value,unknown
24622|runtimeMinutes|value,unknown
24623|genres|value,unknown
24624|titleType|value,movie
24625|name|value,La vida en el campamento
24626|primaryTitle|value,La vida en el campamento
24627|originalTitle|value,La vida en el campamento
24628|isAdult|value,0
24629|startYear|value,1909
24630|endYear|value,unknown
24631|runtimeMinutes|value,unknown
24632|genres|value,unknown
24633|titleType|value,movie
24634|name|value,Viernes de dolores
24635|primaryTitle|value,Viernes de dolores
24636|originalTitle|value,Viernes de dolores
24637|isAdult|value,0
24638|startYear|value,1909
24639|endYear|value,unknown
24640|runtimeMinutes|value,unknown
24641|genres|value,unknown
24642|titleType|value,short
24643|name|value,The Violin Maker of Cremona
24644|primaryTitle|value,The Violin Maker of Cremona
24645|originalTitle|value,The Violin Maker of Cremona
24646|isAdult|value,0
24647|startYear|value,1909
24648|endYear|value,unknown
24649|runtimeMinutes|value,10
24650|genres|value,Drama Short
24651|titleType|value,short
24652|name|value,The Voice of the Violin
24653|primaryTitle|value,The Voice of the Violin
24654|originalTitle|value,The Voice of the Violin
24655|isAdult|value,0
24656|startYear|value,1909
24657|endYear|value,unknown
24658|runtimeMinutes|value,16
24659|genres|value,Short
24660|titleType|value,short
24661|name|value,Wanted a Child
24662|primaryTitle|value,Wanted a Child
24663|originalTitle|value,Wanted a Child
24664|isAdult|value,0
24665|startYear|value,1909
24666|endYear|value,unknown
24667|runtimeMinutes|value,3
24668|genres|value,Drama Short
24669|titleType|value,short
24670|name|value,Was Justice Served?
24671|primaryTitle|value,Was Justice Served?
24672|originalTitle|value,Was Justice Served?
24673|isAdult|value,0
24674|startYear|value,1909
24675|endYear|value,unknown
24676|runtimeMinutes|value,10
24677|genres|value,Drama Short
24678|titleType|value,short
24679|name|value,Washington Under the American Flag
24680|primaryTitle|value,Washington Under the American Flag
