ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1019|book|name,eq,Strukturierte Modellierung von Affekt in Text.|publtype||has_publtype|simple
1020|book|name,eq,Strukturierte Modellierung von Affekt in Text.|mdate||has_mdate|simple
1021|book|name,eq,Strukturierte Modellierung von Affekt in Text.|note_label||has_note_label|simple
1022|book|name,eq,Strukturierte Modellierung von Affekt in Text.|note_type||has_note_type|simple
1023|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|school||from_school|simple
1024|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|editor||edited_by|simple
1025|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|cite||has_citation|simple
1026|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|year||published_in_year|simple
1027|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|note||has_note|simple
1028|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|author||has_author|simple
1029|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|booktitle||has_booktitle|simple
1030|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|publtype||has_publtype|simple
1031|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|mdate||has_mdate|simple
1032|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|note_label||has_note_label|simple
1033|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|note_type||has_note_type|simple
1034|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|school||from_school|simple
1035|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|editor||edited_by|simple
1036|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|cite||has_citation|simple
1037|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|year||published_in_year|simple
1038|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|note||has_note|simple
1039|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|author||has_author|simple
1040|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|booktitle||has_booktitle|simple
1041|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|publtype||has_publtype|simple
1042|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|mdate||has_mdate|simple
1043|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|note_label||has_note_label|simple
1044|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|note_type||has_note_type|simple
1045|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|school||from_school|simple
1046|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|editor||edited_by|simple
1047|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|cite||has_citation|simple
1048|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|year||published_in_year|simple
1049|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|note||has_note|simple
1050|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|author||has_author|simple
1051|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|booktitle||has_booktitle|simple
1052|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|publtype||has_publtype|simple
1053|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|mdate||has_mdate|simple
1054|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|note_label||has_note_label|simple
1055|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|note_type||has_note_type|simple
1056|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|school||from_school|simple
1057|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|editor||edited_by|simple
1058|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|cite||has_citation|simple
1059|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|year||published_in_year|simple
1060|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|note||has_note|simple
1061|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|author||has_author|simple
1062|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|booktitle||has_booktitle|simple
1063|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|publtype||has_publtype|simple
1064|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|mdate||has_mdate|simple
1065|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|note_label||has_note_label|simple
1066|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|note_type||has_note_type|simple
1067|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|school||from_school|simple
1068|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|editor||edited_by|simple
1069|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|cite||has_citation|simple
1070|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|year||published_in_year|simple
1071|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|note||has_note|simple
1072|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|author||has_author|simple
1073|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|booktitle||has_booktitle|simple
1074|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|publtype||has_publtype|simple
1075|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|mdate||has_mdate|simple
1076|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|note_label||has_note_label|simple
1077|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|note_type||has_note_type|simple
1078|book|name,eq,A component framework for personalized multimedia applications.|school||from_school|simple
1079|book|name,eq,A component framework for personalized multimedia applications.|editor||edited_by|simple
1080|book|name,eq,A component framework for personalized multimedia applications.|cite||has_citation|simple
1081|book|name,eq,A component framework for personalized multimedia applications.|year||published_in_year|simple
1082|book|name,eq,A component framework for personalized multimedia applications.|note||has_note|simple
1083|book|name,eq,A component framework for personalized multimedia applications.|author||has_author|simple
1084|book|name,eq,A component framework for personalized multimedia applications.|booktitle||has_booktitle|simple
1085|book|name,eq,A component framework for personalized multimedia applications.|publtype||has_publtype|simple
1086|book|name,eq,A component framework for personalized multimedia applications.|mdate||has_mdate|simple
1087|book|name,eq,A component framework for personalized multimedia applications.|note_label||has_note_label|simple
1088|book|name,eq,A component framework for personalized multimedia applications.|note_type||has_note_type|simple
1089|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|school||from_school|simple
1090|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|editor||edited_by|simple
1091|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|cite||has_citation|simple
1092|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|year||published_in_year|simple
1093|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|note||has_note|simple
1094|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|author||has_author|simple
1095|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|booktitle||has_booktitle|simple
1096|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|publtype||has_publtype|simple
1097|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|mdate||has_mdate|simple
1098|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|note_label||has_note_label|simple
1099|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|note_type||has_note_type|simple
1100|mastersthesis|name,eq,Shadow Paging Is Feasible.|school||from_school|simple
1101|mastersthesis|name,eq,Shadow Paging Is Feasible.|editor||edited_by|simple
1102|mastersthesis|name,eq,Shadow Paging Is Feasible.|cite||has_citation|simple
1103|mastersthesis|name,eq,Shadow Paging Is Feasible.|year||published_in_year|simple
1104|mastersthesis|name,eq,Shadow Paging Is Feasible.|note||has_note|simple
1105|mastersthesis|name,eq,Shadow Paging Is Feasible.|author||has_author|simple
1106|mastersthesis|name,eq,Shadow Paging Is Feasible.|booktitle||has_booktitle|simple
1107|mastersthesis|name,eq,Shadow Paging Is Feasible.|publtype||has_publtype|simple
1108|mastersthesis|name,eq,Shadow Paging Is Feasible.|mdate||has_mdate|simple
1109|mastersthesis|name,eq,Shadow Paging Is Feasible.|note_label||has_note_label|simple
1110|mastersthesis|name,eq,Shadow Paging Is Feasible.|note_type||has_note_type|simple
1111|mastersthesis|name,eq,A Prolog Compiler for the PLM.|school||from_school|simple
1112|mastersthesis|name,eq,A Prolog Compiler for the PLM.|editor||edited_by|simple
1113|mastersthesis|name,eq,A Prolog Compiler for the PLM.|cite||has_citation|simple
1114|mastersthesis|name,eq,A Prolog Compiler for the PLM.|year||published_in_year|simple
1115|mastersthesis|name,eq,A Prolog Compiler for the PLM.|note||has_note|simple
1116|mastersthesis|name,eq,A Prolog Compiler for the PLM.|author||has_author|simple
1117|mastersthesis|name,eq,A Prolog Compiler for the PLM.|booktitle||has_booktitle|simple
1118|mastersthesis|name,eq,A Prolog Compiler for the PLM.|publtype||has_publtype|simple
1119|mastersthesis|name,eq,A Prolog Compiler for the PLM.|mdate||has_mdate|simple
1120|mastersthesis|name,eq,A Prolog Compiler for the PLM.|note_label||has_note_label|simple
1121|mastersthesis|name,eq,A Prolog Compiler for the PLM.|note_type||has_note_type|simple
1122|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|school||from_school|simple
1123|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|editor||edited_by|simple
1124|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|cite||has_citation|simple
