ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
560|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|mdate||has_mdate|medium
561|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|school||from_school|medium
561|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|year||published_in_year|medium
561|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|author||has_author|medium
561|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|publtype||has_publtype|medium
561|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|mdate||has_mdate|medium
562|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|school||from_school|medium
562|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|year||published_in_year|medium
562|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|author||has_author|medium
562|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|publtype||has_publtype|medium
562|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|mdate||has_mdate|medium
563|book|name,eq,Universalprozessoren und ihre Realisierung.|school||from_school|medium
563|book|name,eq,Universalprozessoren und ihre Realisierung.|year||published_in_year|medium
563|book|name,eq,Universalprozessoren und ihre Realisierung.|author||has_author|medium
563|book|name,eq,Universalprozessoren und ihre Realisierung.|publtype||has_publtype|medium
563|book|name,eq,Universalprozessoren und ihre Realisierung.|mdate||has_mdate|medium
564|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|school||from_school|medium
564|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|year||published_in_year|medium
564|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|author||has_author|medium
564|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|publtype||has_publtype|medium
564|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|mdate||has_mdate|medium
565|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|school||from_school|medium
565|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|year||published_in_year|medium
565|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|author||has_author|medium
565|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|publtype||has_publtype|medium
565|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|mdate||has_mdate|medium
566|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|school||from_school|medium
566|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|year||published_in_year|medium
566|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|author||has_author|medium
566|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|publtype||has_publtype|medium
566|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|mdate||has_mdate|medium
567|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|school||from_school|medium
567|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|year||published_in_year|medium
567|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|author||has_author|medium
567|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|publtype||has_publtype|medium
567|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|mdate||has_mdate|medium
568|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|school||from_school|medium
568|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|year||published_in_year|medium
568|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|author||has_author|medium
568|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|publtype||has_publtype|medium
568|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|mdate||has_mdate|medium
569|book|name,eq,Fachdidaktische Studien II.|school||from_school|medium
569|book|name,eq,Fachdidaktische Studien II.|year||published_in_year|medium
569|book|name,eq,Fachdidaktische Studien II.|author||has_author|medium
569|book|name,eq,Fachdidaktische Studien II.|publtype||has_publtype|medium
569|book|name,eq,Fachdidaktische Studien II.|mdate||has_mdate|medium
570|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|school||from_school|medium
570|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|year||published_in_year|medium
570|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|author||has_author|medium
570|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|publtype||has_publtype|medium
570|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|mdate||has_mdate|medium
571|book|name,eq,Anfragesprachen für Informationssysteme.|school||from_school|medium
571|book|name,eq,Anfragesprachen für Informationssysteme.|year||published_in_year|medium
571|book|name,eq,Anfragesprachen für Informationssysteme.|author||has_author|medium
571|book|name,eq,Anfragesprachen für Informationssysteme.|publtype||has_publtype|medium
571|book|name,eq,Anfragesprachen für Informationssysteme.|mdate||has_mdate|medium
572|book|name,eq,Computational and logical aspects of infinite monoids.|school||from_school|medium
572|book|name,eq,Computational and logical aspects of infinite monoids.|year||published_in_year|medium
572|book|name,eq,Computational and logical aspects of infinite monoids.|author||has_author|medium
572|book|name,eq,Computational and logical aspects of infinite monoids.|publtype||has_publtype|medium
572|book|name,eq,Computational and logical aspects of infinite monoids.|mdate||has_mdate|medium
573|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|school||from_school|medium
573|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|year||published_in_year|medium
573|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|author||has_author|medium
573|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|publtype||has_publtype|medium
573|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|mdate||has_mdate|medium
574|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|school||from_school|medium
574|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|year||published_in_year|medium
574|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|author||has_author|medium
574|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|publtype||has_publtype|medium
574|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|mdate||has_mdate|medium
575|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|school||from_school|medium
575|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|year||published_in_year|medium
575|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|author||has_author|medium
575|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|publtype||has_publtype|medium
575|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|mdate||has_mdate|medium
576|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|school||from_school|medium
576|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|year||published_in_year|medium
576|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|author||has_author|medium
576|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|publtype||has_publtype|medium
576|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|mdate||has_mdate|medium
577|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|school||from_school|medium
577|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|year||published_in_year|medium
577|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|author||has_author|medium
577|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|publtype||has_publtype|medium
577|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|mdate||has_mdate|medium
578|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|school||from_school|medium
578|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|year||published_in_year|medium
578|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|author||has_author|medium
578|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|publtype||has_publtype|medium
578|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|mdate||has_mdate|medium
579|book|name,eq,A GB related parser for Norwegian.|school||from_school|medium
579|book|name,eq,A GB related parser for Norwegian.|year||published_in_year|medium
579|book|name,eq,A GB related parser for Norwegian.|author||has_author|medium
579|book|name,eq,A GB related parser for Norwegian.|publtype||has_publtype|medium
579|book|name,eq,A GB related parser for Norwegian.|mdate||has_mdate|medium
580|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|school||from_school|medium
580|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|year||published_in_year|medium
580|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|author||has_author|medium
580|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|publtype||has_publtype|medium
580|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|mdate||has_mdate|medium
581|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|school||from_school|medium
581|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|year||published_in_year|medium
581|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|author||has_author|medium
