ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
642|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note||has_note|simple
643|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|author||has_author|simple
644|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|booktitle||has_booktitle|simple
645|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|publtype||has_publtype|simple
646|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|mdate||has_mdate|simple
647|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note-label||has_note_label|simple
648|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note-type||has_note_type|simple
649|book|name,eq,Naturalismus in der Computergraphik.|school||from_school|simple
650|book|name,eq,Naturalismus in der Computergraphik.|editor||edited_by|simple
651|book|name,eq,Naturalismus in der Computergraphik.|cite||has_citation|simple
652|book|name,eq,Naturalismus in der Computergraphik.|year||published_in_year|simple
653|book|name,eq,Naturalismus in der Computergraphik.|note||has_note|simple
654|book|name,eq,Naturalismus in der Computergraphik.|author||has_author|simple
655|book|name,eq,Naturalismus in der Computergraphik.|booktitle||has_booktitle|simple
656|book|name,eq,Naturalismus in der Computergraphik.|publtype||has_publtype|simple
657|book|name,eq,Naturalismus in der Computergraphik.|mdate||has_mdate|simple
658|book|name,eq,Naturalismus in der Computergraphik.|note-label||has_note_label|simple
659|book|name,eq,Naturalismus in der Computergraphik.|note-type||has_note_type|simple
660|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|school||from_school|simple
661|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|editor||edited_by|simple
662|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|cite||has_citation|simple
663|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|year||published_in_year|simple
664|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note||has_note|simple
665|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|author||has_author|simple
666|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|booktitle||has_booktitle|simple
667|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|publtype||has_publtype|simple
668|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|mdate||has_mdate|simple
669|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note-label||has_note_label|simple
670|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note-type||has_note_type|simple
671|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|school||from_school|simple
672|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|editor||edited_by|simple
673|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|cite||has_citation|simple
674|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|year||published_in_year|simple
675|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|note||has_note|simple
676|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|author||has_author|simple
677|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|booktitle||has_booktitle|simple
678|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|publtype||has_publtype|simple
679|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|mdate||has_mdate|simple
680|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|note-label||has_note_label|simple
681|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|note-type||has_note_type|simple
682|book|name,eq,An architecture for distributed databases on workstations.|school||from_school|simple
683|book|name,eq,An architecture for distributed databases on workstations.|editor||edited_by|simple
684|book|name,eq,An architecture for distributed databases on workstations.|cite||has_citation|simple
685|book|name,eq,An architecture for distributed databases on workstations.|year||published_in_year|simple
686|book|name,eq,An architecture for distributed databases on workstations.|note||has_note|simple
687|book|name,eq,An architecture for distributed databases on workstations.|author||has_author|simple
688|book|name,eq,An architecture for distributed databases on workstations.|booktitle||has_booktitle|simple
689|book|name,eq,An architecture for distributed databases on workstations.|publtype||has_publtype|simple
690|book|name,eq,An architecture for distributed databases on workstations.|mdate||has_mdate|simple
691|book|name,eq,An architecture for distributed databases on workstations.|note-label||has_note_label|simple
692|book|name,eq,An architecture for distributed databases on workstations.|note-type||has_note_type|simple
693|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|school||from_school|simple
694|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|editor||edited_by|simple
695|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|cite||has_citation|simple
696|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|year||published_in_year|simple
697|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|note||has_note|simple
698|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|author||has_author|simple
699|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|booktitle||has_booktitle|simple
700|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|publtype||has_publtype|simple
701|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|mdate||has_mdate|simple
702|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|note-label||has_note_label|simple
703|book|name,eq,Autorensysteme f�r die kooperative Erstellung von Hyperdokumenten.|note-type||has_note_type|simple
704|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|school||from_school|simple
705|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|editor||edited_by|simple
706|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|cite||has_citation|simple
707|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|year||published_in_year|simple
708|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|note||has_note|simple
709|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|author||has_author|simple
710|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|booktitle||has_booktitle|simple
711|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|publtype||has_publtype|simple
712|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|mdate||has_mdate|simple
713|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|note-label||has_note_label|simple
714|book|name,eq,R�umliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|note-type||has_note_type|simple
715|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|school||from_school|simple
716|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|editor||edited_by|simple
717|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|cite||has_citation|simple
718|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|year||published_in_year|simple
719|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|note||has_note|simple
720|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|author||has_author|simple
721|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|booktitle||has_booktitle|simple
722|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|publtype||has_publtype|simple
723|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|mdate||has_mdate|simple
724|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|note-label||has_note_label|simple
725|book|name,eq,Verkehrslenkung und Kapazit�tsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unver�nderte Auflage.|note-type||has_note_type|simple
726|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|school||from_school|simple
727|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|editor||edited_by|simple
728|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|cite||has_citation|simple
729|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|year||published_in_year|simple
730|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|note||has_note|simple
731|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|author||has_author|simple
732|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|booktitle||has_booktitle|simple
733|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|publtype||has_publtype|simple
734|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|mdate||has_mdate|simple
735|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|note-label||has_note_label|simple
736|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identit�t in der computervermittelten Kommunikation.|note-type||has_note_type|simple
737|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|school||from_school|simple
738|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|editor||edited_by|simple
739|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|cite||has_citation|simple
740|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|year||published_in_year|simple
741|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|note||has_note|simple
742|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|author||has_author|simple
743|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|booktitle||has_booktitle|simple
744|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|publtype||has_publtype|simple
